tweet_id,full_text,mp_party,mp_name,created_at,label_1,label_2,label_3,majority_vote,tie_break,final_label
1377628873903472643,"So moving to visit the National Covid Memorial Wall. A red heart for each loved one lost to Covid. The scale of loss is overwhelming, the hearts stretch for 100s of metres. We owe it to each grieving family to hold an independent inquiry into how this pandemic took such a toll https://t.co/8tgOpg9FDR",Labour,Helen Hayes,2021-04-01 14:28:13+00:00,1,1,0,1,,1
1365979483296129024,Solidarity to yet another group of bus drivers who have been forced to take action against attacks on their wages and conditions. @Unite_NorthWest https://t.co/FIauIEIw5U,Labour,John McDonnell,2021-02-28 10:57:42+00:00,1,1,1,1,,1
1418106379173249024,"In case you missed it, the government admitted to me that there was a fast-track for testing contracts as well as PPE contracts and now they are suppressing the information.

We can't trust a word Ministers say, we need a fully independent investigation.

https://t.co/9wImiPgIj5",Labour,Angela Rayner,2021-07-22 07:11:22+00:00,-1,-1,-1,-1,,-1
1417859189427351553,"Austerity isn’t over

It has been reported Rishi Sunak is poised to make cuts to public services of up to £17bn compared with pre-pandemic plans

These will devastate communities, seriously harm the economy and lead to even more poverty and inequality

We need investment not cuts",,,,-1,-1,-1,-1,,-1
1385292699629146112,"How I always felt about a finance bill
♡ @abenaopp ♡ https://t.co/mchbfV0fYv",Labour,Alison McGovern,2021-04-22 18:01:31+00:00,1,1,0,1,,1
1376543316293124104,"The second of my new monthly e-Bulletins will land in inboxes on Thursday!

Become my 1,000th subscriber, and receive a free bottle of House of Commons wine

Sign up using this link:

https://t.co/0ENeC8dpEm https://t.co/RhzUyhyPH9",Conservatives,Andrew Rosindell,2021-03-29 14:34:36+00:00,1,1,0,1,,1
1368562281781530627,Huge congratulations to @RangersFC A long time in the making but so well deserved this season! 🇬🇧🇬🇧🇬🇧 #rangers55 #rangers #RangersFamily https://t.co/QLi27Pdqef,Conservatives,Scott Lloyd Benton,2021-03-07 14:00:49+00:00,1,1,1,1,,1
1395419877343698948,"6⃣  Cleaner, greener railways
Railways will spearhead the nation’s ambition to become a world leader in clean, green transport.
Decarbonisation, greater biodiversity and improvements in air quality will ensure rail is a cleaner public transport network. https://t.co/QMlQk8boJy",Conservatives,Chris Heaton-Harris,2021-05-20 16:43:19+00:00,1,1,0,1,,1
1380437102492532737,"Following two rounds of funding, #Redditch has now received a total of £855,526 from the Government's Culture Recovery Fund. 

Arts, culture &amp; heritage are the beating heart of our communities &amp; I’m delighted organisations in the constituency have been awarded funding 🎭 https://t.co/qm5eCkg953",Conservatives,Rachel Maclean,2021-04-09 08:27:07+00:00,1,1,1,1,,1
1396113268503089158,"I have been contacted by a number of constituents about the updated Covid guidance on non-professional singing. The new rule seems far stricter that that applied to other walks of life so I am contacting Oliver Dowden, the relevant minister.",Labour,John Cryer,2021-05-22 14:38:36+00:00,-1,-1,-1,-1,,-1
1400739214921289728,"I'll be sending out the latest edition of my newsletter very soon - sign up here to see more of what I've been up to! 📧
https://t.co/nZkJyZkVK2",Labour,Luke Pollard,2021-06-04 09:00:27+00:00,0,0,0,0,,0
1415749894606925834,Protecting the #NHS should mean protecting our hospitals from Covid cases surging. Why won't the Government put in place basic protections? https://t.co/WsfA5X30Hw,Labour,Chi Onwurah,2021-07-15 19:07:32+00:00,-1,-1,-1,-1,,-1
1376868242195615752,"Over the last year, I held lots of virtual events with schools across Derby North and it is so nice to be back in classrooms with local school children, seeing how happy they all are and talking to them about what life is like as an MP.",Conservatives,Amanda Solloway,2021-03-30 12:05:44+00:00,1,1,1,1,,1
1394549898083766274,😱 https://t.co/KFebn2Bjbj,Labour,Dawn Butler,2021-05-18 07:06:19+00:00,-1,-1,x,,,
1385624522901139457,"I was so pleased this week to speak at the first meeting of the @JewishLabour North East branch with so many old friends.  

I spoke about my work in Parliament on @APPGAA &amp; on online hate &amp; abuse &amp; about the historic bond of friendship between @UKLabour &amp; @JewishLabour https://t.co/7kKUUfUqbs",Labour,Catherine McKinnell,2021-04-23 16:00:04+00:00,1,1,1,1,,1
1381977453824987139,"📺 WATCH: Patients, their families and loved ones, should have peace of mind in knowing that their end-of-life wishes will be honoured.

We should have a public awareness campaign about CPR decision-making and Advance Care Planning. https://t.co/1k4gMFtx2X",Labour,Karin Smyth,2021-04-13 14:27:55+00:00,0,1,0,0,,0
1347227587714686980,"Following my @CommonsHealth question to @MattHancock I am delighted he announced more support for #mentalhealth including the launch of a Mental Health White Paper with legislation to follow for a new Mental Health Act in this Parliament.

#MentalHealthMatters #SpeakUp https://t.co/cnFYYWvmKJ",Conservatives,Dean Russell,2021-01-07 17:04:21+00:00,1,1,1,1,,1
1402239661641195520,Brilliant news on the single largest government investment in to our town. We will be able to turbocharge our #unlockredditch plans supported by this cash. https://t.co/JHPce8XYGv,Conservatives,Rachel Maclean,2021-06-08 12:22:42+00:00,1,1,1,1,,1
1401929830158024710,"This week is #NationalCarersWeek - a big thank you to all carers in #StAustell and #Newquay! #Cornwall

To find out more about National Carers Week, please follow the link below:

https://t.co/bLhGvEx7rb https://t.co/9RQeYs4ORc",Conservatives,Steve Double,2021-06-07 15:51:32+00:00,1,1,1,1,,1
1385203759106691075,"Good initiative. Don’t forget Woodford, South Woodford, and Hainault! https://t.co/v1ogXZ3HHH",Labour,Wes Streeting,2021-04-22 12:08:06+00:00,1,1,1,1,,1
1408870335424892929,"NHS &amp; social care suffered underfunding &amp; cut thanks to decisions taken by Treasury ministers including Sajid Javid -  a key architect of Tory austerity.

It’s contributed to sky high waiting lists, longer waits for cancer &amp; young people struggling to access mental health care. https://t.co/lqfvMbkVrc",Labour,Jonathan Ashworth,2021-06-26 19:30:38+00:00,-1,-1,-1,-1,,-1
1420440722814251008,"£250 million spaffed on a vanity yacht.

Only £18 million so far offered in compensation to the thousands of Black Britons who were deported, made homeless, jobless or denied healthcare by their own government in the #Windrush scandal.

Disgraceful.
https://t.co/T1OUrJQguG",Labour,David Lammy,2021-07-28 17:47:13+00:00,-1,-1,-1,-1,,-1
1359472029104283649,"💉 Vaccinating the top 9 vulnerability groups will reduce Covid deaths by 99% &amp; Covid hospitalisations by about 80% - even offering protection from variants.

🔐 After we have protected all those vulnerable people, what arguments remain to keep any legal restrictions in place?👇 https://t.co/1eCijW6YWK",Conservatives,Mark Harper,2021-02-10 11:59:24+00:00,-1,-1,-1,-1,,-1
1402920266460708865,"🥅5 – Secure level playing field for global trade
We urge ever closer co-operation between the G7 governments on addressing imbalances in global trade, and in tackling the challenge of autocratic regimes exploiting the openness of our economies for their own gain.",Conservatives,Tom Tugendhat,2021-06-10 09:27:11+00:00,1,1,0,1,,1
1379334885530292226,Nicola Sturgeon outlines changes the SNP party will make to the social security system in Scotland | The Scotsman https://t.co/nYDjGXU3WW,SNP,Stewart Malcolm McDonald,2021-04-06 07:27:18+00:00,0,0,0,0,,0
1372227750220738564,"But if the SNP do want to make this election a referendum on another referendum let's have a little honesty.

Let's start with currency.

(3/6) https://t.co/oQlc2dCx6n",Labour,Ian Murray,2021-03-17 16:46:05+00:00,-1,-1,0,-1,,-1
1387113491547426820,Breaking up long term economic and social partnerships is chaotic and damaging - and the SNP want to double down on Brexit with independence.,LibDem,Alistair Carmichael,2021-04-27 18:36:42+00:00,-1,-1,-1,-1,,-1
1354073639268847616,"The Chancellor should heed the @The_TUC's call for an extension of furlough until the end of year. Last year, jobs were needlessly lost because the Chancellor delayed announcing the furlough extension. He must not make the same mistake again. https://t.co/BfJijV2OFq",Labour,Mick Whitley,2021-01-26 14:28:07+00:00,-1,-1,-1,-1,,-1
1420055745412874241,This is appalling. Journalists must be free to do their jobs without fear of harassment or intimidation. https://t.co/HkSehZ9BmI,Labour,Lisa Nandy,2021-07-27 16:17:27+00:00,-1,-1,1,-1,,-1
1401641836955975680,"Welcome to #Hull, Francesca. We are glad to have you. https://t.co/eMPdlCsv1g",Labour,Karl Turner,2021-06-06 20:47:09+00:00,1,1,1,1,,1
1378738641938288645,Worshipped that #HeIsRisen with Lancaster Methodist Church this morning. Watched my toddler demolish a chocolate egg. Then seen my parents outside in their garden. Happy Easter! He is risen indeed! Alleluia! #EasterSunday https://t.co/ho2tO6S9qI,Labour,Cat Smith,2021-04-04 15:58:02+00:00,1,1,1,1,,1
1374760409945804803,"When a Government doesn't secure safe passage for people seeking asylum to come to the UK, criminal gangs will exploit them",Labour,Rachael Maskell,2021-03-24 16:29:58+00:00,-1,-1,-1,-1,,-1
1372609344282505225,"Yesterday in Parliament, I raised my growing concern about the number of people illegally purchasing nitrous oxide capsules. 

We must clamp down on drug usage and ensure the law is rigorously enforced to protect people from such noxious substances, especially our young people. https://t.co/PXvM0WwdVb",Conservatives,Alexander Stafford,2021-03-18 18:02:24+00:00,-1,-1,1,-1,,-1
1388444266956005377,"I’ve said before &amp; I’ll say again we are lucky to have a candidate of @Paul4ClayHill’s quality standing for Newbury Town Council.

Paul has an outstanding record in education, was Head of five local schools &amp; transformed every one. I hope Clay Hill will vote Conservative on May 6 https://t.co/DONzt6QpXz",Conservatives,Laura Farris,2021-05-01 10:44:43+00:00,1,1,1,1,,1
1367102772080959494,More good news in the  #Budget2021 from  @RishiSunak 🧰 https://t.co/UE9dzBjghp,Conservatives,Brandon Lewis,2021-03-03 13:21:15+00:00,1,1,1,1,,1
1398352341057871875,"Some more pics from @TheFleeceInn 
Thanks to Nigel and the always hospitable team for looking after us today.
#EnglishTourismWeek21 https://t.co/RCoZDivu4G",Conservatives,Nigel Huddleston,2021-05-28 18:55:52+00:00,1,1,1,1,,1
1367439805089533956,"The @britishredcross has launched a nationwide campaign to tackle vaccine hesitancy. Their latest video features families talking openly about the covid vaccines. Let's all have more informed conversations with loved ones, to keep each other protected. https://t.co/Chi9n7GeZL",Labour,Sarah Champion,2021-03-04 11:40:29+00:00,1,1,0,1,,1
1411408644076355592,Can the Ukrainians borrow Billy Gilmour? Is that allowed?,SNP,Stewart Malcolm McDonald,2021-07-03 19:36:58+00:00,-1,1,0,TIE,0,0
1356978800869978115,"A welcome boost to Scotland’s vaccine rollout with additional support from our UK Armed Forces. With 200 soldiers now deployed to ramp up vaccinations in Scotland, the SNP have no excuses. They must speed it up - right across the country. https://t.co/77rq4QqwJj",Conservatives,Douglas Ross,2021-02-03 14:52:12+00:00,1,1,1,1,,1
1366811853289119754,"Today, ahead of #Budget2021, I spoke to just some of the millions of people who've been impacted by coronavirus. 

Tomorrow, our Budget will set out a three-part plan to protect the jobs and livelihoods of the British people. 

Watch from 12.30pm. https://t.co/FJgTcsD052",Conservatives,Rishi Sunak,2021-03-02 18:05:14+00:00,0,1,0,0,,0
1419188988057985025,"Had a busy few days in last week of Parliament before Recess (when Marginal seat MPs enjoy being in their constituency far more than usual… as do some safe seat MPs I’m sure).
&amp; put some pertinent Qs to @DVLAgovuk &amp; @transportgovuk Minister on Weds covering a variety of issues.",Conservatives,Karl McCartney,2021-07-25 06:53:16+00:00,0,0,0,0,,0
1407073548997365769,"Labour-run Bradford Council want to build on our precious green space in the centre of #Keighley.

I think the future of Keighley should be decided by people who live here, not Bradford Council.

That’s why I’m campaigning to #KeepItGreen. Agree? Visit 👉 https://t.co/9MgcFWkQ9r https://t.co/yKPKENvgws",Conservatives,Robbie Moore,2021-06-21 20:30:50+00:00,-1,-1,1,-1,,-1
1401454482693758977,"☠️Lower levels of recycling than neighbouring councils
⚠️Hacking down a historic green living wall
🌬️More air pollution by creating traffic congestion

There is a point when you have to judge the actions not their slogans.....
https://t.co/Q7Hf541Pam",Conservatives,Andrew Griffith,2021-06-06 08:22:41+00:00,-1,-1,0,-1,,-1
1395749108154081281,I'm pleased to have worked with @BreastCancerNow &amp; Ministerial colleagues to secure Metastatic Breast Cancer Audit for patients in England #StAustell #Newquay #Cornwall https://t.co/04l2gyhMyn,Conservatives,Steve Double,2021-05-21 14:31:33+00:00,1,1,1,1,,1
1415006299687882755,Cuba Solidarity Campaign statement on the current situation in Cuba 🇨🇺✊🏼https://t.co/s0d3c2fU2J @CubaSolidarity,Labour,Grahame Morris,2021-07-13 17:52:46+00:00,0,1,0,0,,0
1415966805525401604,4/This awful tragedy shows that the climate crisis is not just the biggest long-term threat our world faces but is happening now. We are in a race against time and this decade is decisive. If we don't act now the evidence says it will be too late to avert climate breakdown.,Labour,Edward Miliband,2021-07-16 09:29:28+00:00,-1,-1,-1,-1,,-1
1363558613827084290,"Our young people are facing unprecedented challenges. The stresses and strains in their lives are unbearable for many.

It’s so vital to ensure early intervention and access to services for all. Our children are our future - they mustn’t be failed.
https://t.co/2shXKLcA3l",Labour,Dr Rosena Allin-Khan,2021-02-21 18:38:01+00:00,1,-1,-1,-1,,-1
1411681575759192073,"On doorsteps in Lanandron Close &amp; Primrose Place TW7 today w @katherinedunne @syonward &amp; @rhys1984
Residents told of concerns re cladding &amp; fire safety, anti-social behaviour, catalytic converter thefts &amp; the need for entrance off main road to be safer for pedestrians #wereonit https://t.co/KX50vv4aNX",Labour,Ruth Cadbury,2021-07-04 13:41:30+00:00,0,0,-1,0,,0
1381345419314204674,"Yesterday was a record-breaking day with 475,230 people receiving second doses. More than 7 million have now been fully vaccinated. 

Thanks to everyone involved in this extraordinary effort which has already saved thousands of lives.",Conservatives,Boris Johnson,2021-04-11 20:36:26+00:00,1,0,1,1,,1
1366380752384983042,It is clear that Tomahawk in York have to pay back staff the money they have demanded from them out of their furlough payments. https://t.co/3GsvrwYZzS,Labour,Rachael Maskell,2021-03-01 13:32:12+00:00,0,0,-1,0,,0
1368962726228353024,"Local anger is building about the Government's levelling down of London. Cuts to the London element of the teaching grant is a terrible policy which will mean cuts to student support services just when they are needed most.   
@richmondtimes 
https://t.co/MfXQF7rMtt https://t.co/zLAobjehSb",LibDem,Munira Wilson,2021-03-08 16:32:02+00:00,-1,-1,-1,-1,,-1
1416790781512331275,"Yesterday we announced the biggest seasonal flu programme will vaccinate 35mn people from September. As a result of COVID-19 restrictions that were in place, flu levels were significantly lower than expected last winter, increasing the likelihood of higher flu levels this year.",Conservatives,John Howell,2021-07-18 16:03:39+00:00,0,0,1,0,,0
1371540479058268161,"Useful meeting today with mayors and council leaders as part of our COP26 UK Mayors and Regions Advisory Council

By working together we can ensure #COP26 delivers for everyone across the Union 🇬🇧

#ClimateAction https://t.co/NoTy3HNFL4",Conservatives,Alok Sharma,2021-03-15 19:15:06+00:00,1,1,1,1,,1
1350145737011683332,Worth a read! The team at the @budleighhub do so much for our town. https://t.co/xveCTX4o87,Conservatives,Simon Jupp,2021-01-15 18:20:02+00:00,1,1,0,1,,1
1383502444286472198,"Is that why they’re cutting them by 10,000 troops @struanmackie? https://t.co/j5EHZ7N3GY",LibDem,Jamie Stone,2021-04-17 19:27:41+00:00,0,-1,0,0,,0
1367829372602888202,Astonished to hear @BBCWorldatOne suggest the 'Government has limited bandwidth' and cannot handle all issues. What utter cr*p. Ministers have to deal with everything our country faces and the public expect nothing less.,Labour,Neil Coyle,2021-03-05 13:28:30+00:00,-1,-1,-1,-1,,-1
1408453511747149825,"Mmm, this is troubling, the FSCS needs to learn how to walk in the boots of those steelworkers who’ve been badly advised.  This scandal has so many layers. Regulators need to sit down and get the complete picture of what’s happened, so as to provide help and support. https://t.co/bmWSEQAufI",Labour,Nick Smith,2021-06-25 15:54:19+00:00,-1,-1,-1,-1,,-1
1359501295405723648,"JCB has built a significant business in India providing jobs and opportunity in both countries. Enhancing our relationship will encourage more UK and Indian companies to follow suit.

TRADE=GROWTH=JOBS https://t.co/xrnm2DYufX",Conservatives,Graham Stuart,2021-02-10 13:55:41+00:00,1,1,1,1,,1
1369990591283683329,"📺Watch: Following shocking footage of Go North West’s overcrowded ‘rogue bus service’, I called on the Transport Secretary have a word with the management of Go North West to insist that they don't put their passengers lives at risk @Unite_NorthWest  👇 https://t.co/kLdMt3s6by",Labour,Tony Lloyd,2021-03-11 12:36:24+00:00,-1,-1,0,-1,,-1
1412009554846572547,"Working for Walthamstow Weekly E-newsletter Monday 5th July 2021: New Vaccine Dosage Guidance, MP Maternity Cover and more..https://t.co/0LzMg01yYz",Labour,Stella Creasy,2021-07-05 11:24:46+00:00,0,0,0,0,,0
1367763037474684930,Fantastic! https://t.co/Q7ZWiabcOd,SNP,Stewart Malcolm McDonald,2021-03-05 09:04:54+00:00,1,1,1,1,,1
1362338704531070976,"Even though it’s half term/ recess politics continues, major speech today: https://t.co/7FgDv1BvGP",Labour,Dr Rupa Huq,2021-02-18 09:50:32+00:00,0,0,0,0,,0
1407381879561592832,Exactly. https://t.co/jj02Qlc9c6,Labour,Peter Kyle,2021-06-22 16:56:02+00:00,0,1,x,,,
1372901820595646464,"The 'do not resuscitate' scandal must be addressed at the very top.
https://t.co/K4GVPWckj1",Conservatives,Jeremy Hunt,2021-03-19 13:24:35+00:00,-1,-1,0,-1,,-1
1363884971551641600,🛣️The Prime Minister has outlined the ‘One Way Road to Freedom’! https://t.co/CpxEeb6F7Q,Conservatives,Mark Jenkinson,2021-02-22 16:14:51+00:00,0,1,0,0,,0
1369717958675726338,"Today I spoke in a debate on maternal mental health. I reflected on how my experience would have been so different had my daughter Maria been born during the pandemic.

I also raised concerns of @Blisscharity regarding the mental health support available following neonatal care. https://t.co/SrAGkG0nJN",Labour,Mary Foy,2021-03-10 18:33:04+00:00,-1,0,0,0,,0
1418162876066541568,If NHS workers choose to take industrial action to fight for a fair pay rise – not the Tories' insulting proposal – I will back them all the way. #NHSPay15,Labour,Zarah Sultana,2021-07-22 10:55:52+00:00,1,1,1,1,,1
1363901360962482181,End of a beautiful North Durham Day . https://t.co/Gzdl4pbmgV,Labour,Kevan Jones,2021-02-22 17:19:59+00:00,1,1,0,1,,1
1403669961231458305,"We need to tax wealth &amp; in a very particular way. 

Here I lay out the philosophy of how that wealth tax must work &amp; why it is necessary 

https://t.co/swXpYZNJPz",Labour,Jon Trickett,2021-06-12 11:06:12+00:00,0,0,0,0,,0
1377917548537257984,I’m looking forward to 🍿 and 🎥 🎞 with cinema doors due to reopen next month.  So it’s great news that @Majestic_Cinema is getting a further £19k 💷 from the Culture Recovery Fund  #HereForCulture @DCMS @BFI https://t.co/czjdTFuU5j,Conservatives,James Wild,2021-04-02 09:35:18+00:00,1,1,1,1,,1
1397894234842316804,"⚜️I’m backing the @scouts call for volunteers to support young people who have been most impacted by the pandemic across #Hastings and #Rye

#Volunteering is good for young people, good for communities and #GoodforYou. https://t.co/zigQ6hEqXG",Conservatives,Sally-Ann Hart,2021-05-27 12:35:31+00:00,1,1,1,1,,1
1363933565306732544,"Great news, from March 8th further education providers will be welcoming back #students and #teachers as we #Reopen our colleges. #BigNews #FE #RoadMap #BackToSchool #LoveOurColleges 

https://t.co/rZsGVXlWjw",Conservatives,Gillian Keegan,2021-02-22 19:27:57+00:00,1,1,1,1,,1
1382354612875890690,Tory #sleaze and #cronyism gets murkier and murkier. The revolving lobbying door leads directly into Number 10. Watch this speech from my @UKLabour friend and colleague @rach_hopkins https://t.co/auX2s9CpTe,Labour,Jo Stevens,2021-04-14 15:26:37+00:00,-1,-1,-1,-1,,-1
1366732162708500483,"I'm disgusted that Pontins seemingly blacklisted Irish surnames to avoid Irish Traveller bookings.

It shows the need to tackle the widespread anti-GRT racism in society. I want to make clear my unequivocal support for &amp; solidarity with GRT communities.
https://t.co/MN5dD4lHE7",Labour,Mary Foy,2021-03-02 12:48:34+00:00,-1,-1,-1,-1,,-1
1417750942712320003,"When they go low; very low, you go high and keep going @MarcusRashford . https://t.co/fJkHi98ceF",SNP,Chris Law,2021-07-21 07:38:59+00:00,0,1,0,0,,0
1414864780863623169,"A 19 year old fisherman from Whalsay asked “Why is the fishing industry having to fight their own government for survival? Why do their advisory boards have no qualified fishermen or ex fishermen or fish processors advising them?"" 5/",LibDem,Alistair Carmichael,2021-07-13 08:30:25+00:00,-1,-1,-1,-1,,-1
1404485787253719042,"Lots of constituents signed the important petitions being debated in Parliament on #Israel #Palestine, but in an oversubscribed debate, frustratingly I've not been selected.

Rest assured, I'll continue to speak out whenever possible on the human rights abuses and violence there. https://t.co/OI2sygI3Hg",Labour,Tanmanjit Singh Dhesi,2021-06-14 17:08:00+00:00,0,-1,1,TIE,-1,-1
1382689482999205907,"For a start, this is nonsense. We did it before when we won a @theSNP majority in Holyrood. But also, don’t you think, @MrTCHarris, that the reason people in Scotland want independence is that we are utterly fed up of being dragged in the wrong direction by successive WM Govts? https://t.co/4MzZVEPRP0",SNP,Kirsty Blackman,2021-04-15 13:37:16+00:00,-1,-1,-1,-1,,-1
1394991872335089664,"Here's the story 👇🏽

https://t.co/6Fc4hsUEby",Labour,Nadia Whittome,2021-05-19 12:22:34+00:00,0,0,0,0,,0
1357629876342296577,"Fake vaccine emails/texts still coming thick &amp; fast, preying on people's anxiety to get the jab. I received one last week pretending to be from NHS. Please share our info leaflet on vaccine fraud that we've put together with gov fraud team, National Cyber Security Centre &amp; others https://t.co/L75R2vLxQw",Conservatives,Julia Lopez,2021-02-05 09:59:20+00:00,0,0,1,0,,0
1403326434689667076,"2/2 We will never forget the worst crime of modern history, and we will never relent in the fight against anti-Semitism. https://t.co/9F2AqIWVGn",Conservatives,Dominic Raab,2021-06-11 12:21:09+00:00,1,-1,1,1,,1
1366765432405909508,"UK over 75 years has repaid on 1.7% of debt and has borrowed in 63 of those years.  Scotland only thus, if at all, liable for 0.15% of UK debt. https://t.co/pA3NJYcduD",SNP,Angus MacNeil,2021-03-02 15:00:47+00:00,0,0,-1,0,,0
1405057874636726273,Ah the benefits of Boris' 80 seat Christmas present majority. Scots can vote on stuff cos the 80seat Maj Parliament doesn't lose votes anyway. https://t.co/yz7jt3Zba8,SNP,Angus MacNeil,2021-06-16 07:01:16+00:00,1,-1,0,TIE,-1,-1
1349341935199285248,"I totally agree with you @MarcusRashford, these food parcels do not meet the standards we set out and we have made it clear to the company involved that this is disgraceful. The company concerned has rightly apologised and agreed to reimburse those affected. https://t.co/tVCVhUouRa",Conservatives,Boris Johnson,2021-01-13 13:06:01+00:00,-1,1,-1,-1,,-1
1395382217560444933,Seminal piece IMO by the brilliant ⁦@Alison_McGovern⁩ 👏👏👏Please read and share widely 🙏 https://t.co/84RV0RNck2,Labour,Sharon Hodgson,2021-05-20 14:13:40+00:00,1,1,0,1,,1
1372197965276798977,Please see below: https://t.co/vtQ2Is8DQR,,,,0,0,x,,,
1384479561941852167,"In response to my question, #FCDO Minister James Cleverly has refused to support the Prime Minister’s ‘interference’ in the work of the #InternationalCriminalCourt. Cleverly clearly stated the Govt supported the ‘independence’ of the ICC. A slap in the face for Boris Johnson! https://t.co/N2T6ZEuFKS",Labour,Wayne David,2021-04-20 12:10:24+00:00,-1,-1,-1,-1,,-1
1397873127753932800,"Jesus, Mary, and Joseph, and the wee donkey.
You know which part Adrian plays here... https://t.co/DKoWKry3O0",SNP,Gavin Newlands,2021-05-27 11:11:39+00:00,x,-1,0,,,
1389649778443751430,"👰‍♀️Never thought I'd see my wedding photos in the Mirror! 

💒The change to include mother's names on marriage certificates means so much to so many. 

💪🏻Writing our mums back into the official record of history for future generations to look back on. 

https://t.co/JoiQbuaNIS",Labour,Alex Davies-Jones,2021-05-04 18:35:00+00:00,1,1,0,1,,1
1359178859699183618,Yesterday I spoke in the @HouseofCommons @HoCpetitions debate on Europe-wide visa-free work permits for touring professionals and Artists. Here is my full speech in the debate ⏯️ https://t.co/GHYEiqZTbC,Conservatives,Damian Collins,2021-02-09 16:34:27+00:00,0,0,0,0,,0
1373948375326932994,"#StateofHate2021 Far Right Extremism in Europe - what it is, how it develops, how it thrives and how we can challenge @hopenothate https://t.co/zpX7mGBWG4",Labour,Debbie Abrahams,2021-03-22 10:43:14+00:00,0,-1,0,0,,0
1376913556340367367,"#ARIA will need clear direction and socially useful missions to direct research. I asked what role the Minister would play in this, and it seems that it’s the programme managers who will be setting missions?  How many?
https://t.co/W9neOld3Ky https://t.co/uJegQKhpwm",Labour,Chi Onwurah,2021-03-30 15:05:48+00:00,0,0,0,0,,0
1417754539562840068,Excellent https://t.co/6OfslX7kIE,Labour,Chris Bryant,2021-07-21 07:53:17+00:00,1,1,1,1,,1
1377009735598288896,Correction 13k https://t.co/5970uusJX2,Labour,Alex Cunningham,2021-03-30 21:27:59+00:00,0,0,0,0,,0
1367266610805899264,Welcome Theo’s Mum! @theSNP @theo_forbes https://t.co/dGuAYAXGfN,SNP,John Nicolson,2021-03-04 00:12:17+00:00,1,1,0,1,,1
1400629732123856896,"Wokeism is only going to be crushed if all commonsense people push back. Delighted to have played a role in preserving the great Daily Express Crusader! 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿

https://t.co/pP9Acruyu2",Conservatives,Andrew Rosindell,2021-06-04 01:45:25+00:00,1,1,1,1,,1
1384792060235030531,Spoke about #onlineabuse of #womeninpolitics yesterday with @APPGWIP. Only by tackling this can we have a thriving democracy and tolerant society. Listen to @BBCWomansHour to hear the actions that needs to be taken @centenaryaction @fawcettscoiety @compassioninpolitics @glitch https://t.co/YIeaeCnalt,Conservatives,Maria Miller,2021-04-21 08:52:10+00:00,1,1,0,1,,1
1396195666234388481,This Spanish guy can sing but it’s all about dull. #Eurovision,Conservatives,Damian Green,2021-05-22 20:06:01+00:00,0,-1,0,0,,0
1394335661726093319,"There are strong arguments for additional support for care leavers who are far more likely to not be in education, work or training than others. But targeted support is the opposite of UBI theory. Age old problem with UBI - squaring universality, adequacy and affordability. https://t.co/JU6Wsm8yBH",Conservatives,Stephen Crabb,2021-05-17 16:55:01+00:00,0,0,0,0,,0
1375086389826568193,This was the most costly overseas ethical intervention in modern history. We should be very proud of it.,Conservatives,David Davis,2021-03-25 14:05:17+00:00,1,-1,1,1,,1
1385614696334639104,"Everything’s that bit better in #Nottingham. 

Council House is looking brilliant with the flag flying!

Happy St George’s Day everyone! https://t.co/4582q2jWt7",Labour,Alex Norris,2021-04-23 15:21:01+00:00,1,1,1,1,,1
1380084984069898243,"📰 READ: Having had #LongCovid myself, I know just how debilitating the condition is and the impact it can have on your life. With around 138,000 people living with the condition in the North West alone, we need urgent action. https://t.co/XM5gw5WHSi",Labour,Andrew Gwynne,2021-04-08 09:07:55+00:00,0,-1,-1,-1,,-1
1367139043826368513,#Budget2021 and #SturgeonInquiry thoroughly depressing so here’s some light relief x https://t.co/gHZX3Ahcqr,LibDem,Jamie Stone,2021-03-03 15:45:22+00:00,1,-1,-1,-1,,-1
1381165282882957315,"Today, on World Parkinson’s Day, at 11am @ParkinsonsUK are hosting a live online event to connect people and celebrate the inspirational power of community in the face of this devastating disease. You can tune in and find out more at: https://t.co/6FHoJG6orP",Labour,Abena Oppong-Asare,2021-04-11 08:40:38+00:00,0,0,0,0,,0
1375046416633061376,"10/10 #Supporting #families &amp; #early #earning 

@theSNP Cllr @MarieAMcNair   🏴󠁧󠁢󠁳󠁣󠁴󠁿 https://t.co/16XWgvLZ9j",SNP,Martin Docherty-Hughes,2021-03-25 11:26:27+00:00,1,1,0,1,,1
1369265308406583303,I have secured a Westminster Hall debate on this important issue. We cannot assume that Leaseholders can and should pick up these interim safety costs. Tune in tomorrow Wednesday 10 March from 9.25am here https://t.co/U3BtpN96nU https://t.co/mIn4b3LIWs,Labour,Florence Eshalomi,2021-03-09 12:34:23+00:00,0,0,0,0,,0
1408162043300098055,"Very happy to be supporting Armed Forces Week. 

Thanking those who are keeping us safe in the U.K. and around the world. https://t.co/z2N66VpDNu",Conservatives,Greg Hands,2021-06-24 20:36:08+00:00,1,1,1,1,,1
1393129871509962754,"Yet another correct call for the Government and its advisors.
Against scepticism from France, Germany (using it as an excuse for their lamentable vaccine roll-out) and the US, the #UK has been proven right again! https://t.co/WRcYtVGXXy",Conservatives,Michael Fabricant,2021-05-14 09:03:39+00:00,1,1,1,1,,1
